iter	Passed	Remaining
421	1291	1769
422	1294	1765
423	1296	1761
424	1299	1757
425	1301	1753
426	1304	1750
427	1306	1746
428	1308	1742
429	1310	1737
430	1313	1733
431	1315	1729
432	1317	1724
433	1319	1720
434	1320	1715
435	1323	1711
436	1325	1707
437	1327	1702
438	1329	1698
439	1331	1694
440	1333	1689
441	1335	1685
442	1337	1681
443	1339	1677
444	1341	1672
445	1343	1668
446	1345	1664
447	1347	1660
448	1349	1656
449	1351	1651
450	1353	1647
451	1355	1643
452	1357	1639
453	1359	1634
454	1361	1630
455	1363	1626
456	1365	1622
457	1367	1618
458	1369	1614
459	1371	1610
460	1373	1606
461	1375	1602
462	1377	1597
463	1379	1593
464	1382	1590
465	1384	1586
466	1386	1582
467	1388	1578
468	1390	1574
469	1392	1570
470	1394	1566
471	1397	1563
472	1399	1559
473	1402	1556
474	1404	1552
475	1406	1548
476	1408	1544
477	1411	1540
478	1413	1537
479	1415	1533
480	1417	1529
481	1419	1525
482	1421	1522
483	1424	1518
484	1426	1514
485	1428	1511
486	1431	1507
487	1433	1503
488	1435	1500
489	1438	1496
490	1440	1493
491	1442	1489
492	1444	1485
493	1447	1482
494	1449	1478
495	1451	1474
496	1453	1471
497	1455	1467
498	1457	1463
499	1460	1460
500	1462	1456
501	1464	1453
502	1467	1449
503	1469	1446
504	1472	1442
505	1474	1439
506	1477	1436
507	1479	1432
508	1481	1429
509	1484	1426
510	1486	1422
511	1489	1419
512	1491	1416
513	1494	1413
514	1496	1409
515	1499	1406
516	1501	1403
517	1504	1399
518	1506	1396
519	1509	1393
520	1511	1389
521	1514	1386
522	1516	1383
523	1519	1380
524	1521	1376
525	1524	1373
526	1526	1370
527	1529	1367
528	1531	1363
529	1534	1360
530	1536	1357
531	1539	1353
532	1541	1350
533	1544	1347
534	1546	1344
535	1549	1340
536	1551	1337
537	1554	1334
538	1556	1331
539	1559	1328
540	1561	1325
541	1564	1321
542	1566	1318
543	1569	1315
544	1571	1312
545	1574	1308
546	1576	1305
547	1578	1301
548	1580	1298
549	1583	1295
550	1585	1291
551	1591	1291
552	1593	1288
553	1595	1284
554	1598	1281
555	1600	1278
556	1602	1274
557	1605	1271
558	1607	1268
559	1609	1264
560	1611	1261
561	1614	1258
562	1616	1254
563	1619	1251
564	1621	1248
565	1623	1245
566	1626	1241
567	1628	1238
568	1631	1235
569	1633	1232
570	1635	1228
571	1638	1225
572	1640	1222
573	1642	1219
574	1645	1216
575	1647	1212
576	1649	1209
577	1652	1206
578	1654	1202
579	1656	1199
580	1658	1196
581	1660	1192
582	1663	1189
583	1665	1186
584	1667	1183
585	1669	1179
586	1672	1176
587	1674	1173
588	1676	1169
589	1678	1166
590	1680	1163
591	1683	1159
592	1685	1156
593	1687	1153
594	1689	1150
595	1692	1146
596	1694	1143
597	1696	1140
598	1698	1137
599	1701	1134
600	1703	1130
601	1705	1127
602	1707	1124
603	1709	1120
604	1711	1117
605	1714	1114
606	1716	1111
607	1718	1108
608	1720	1104
609	1722	1101
610	1725	1098
611	1727	1095
612	1729	1092
613	1732	1088
614	1734	1085
615	1736	1082
616	1738	1079
617	1741	1076
618	1743	1073
619	1745	1069
620	1747	1066
621	1749	1063
622	1752	1060
623	1754	1057
624	1756	1053
625	1758	1050
626	1760	1047
627	1763	1044
628	1765	1041
629	1767	1038
630	1770	1035
631	1772	1032
632	1774	1029
633	1776	1025
634	1779	1022
635	1781	1019
636	1783	1016
637	1786	1013
638	1789	1010
639	1791	1007
640	1793	1004
641	1795	1001
642	1798	998
643	1800	995
644	1802	992
645	1804	988
646	1806	985
647	1809	982
648	1811	979
649	1813	976
650	1816	973
651	1818	970
652	1820	967
653	1822	964
654	1824	961
655	1827	958
656	1829	955
657	1831	951
658	1833	948
659	1835	945
660	1838	942
661	1840	939
662	1842	936
663	1844	933
664	1847	930
665	1849	927
666	1851	924
667	1853	921
668	1856	918
669	1858	915
670	1860	912
671	1862	909
672	1865	906
673	1867	903
674	1869	900
675	1871	897
676	1873	894
677	1876	891
678	1878	887
679	1880	884
680	1882	881
681	1885	878
682	1887	875
683	1889	872
684	1891	869
685	1894	867
686	1896	864
687	1898	861
688	1901	858
689	1903	855
690	1905	852
691	1907	849
692	1910	846
693	1912	843
694	1914	840
695	1917	837
696	1919	834
697	1921	831
698	1923	828
699	1925	825
700	1928	822
701	1930	819
702	1932	816
703	1935	813
704	1937	810
705	1939	807
706	1941	804
707	1944	801
708	1946	798
709	1948	795
710	1950	792
711	1953	790
712	1955	787
713	1957	784
714	1960	781
715	1962	778
716	1965	775
717	1967	772
718	1970	770
719	1973	767
720	1975	764
721	1978	761
722	1980	758
723	1983	756
724	1986	753
725	1988	750
726	1990	747
727	1993	744
728	1996	742
729	1998	739
730	2000	736
731	2003	733
732	2005	730
733	2008	727
734	2011	725
735	2013	722
736	2016	719
737	2018	716
738	2021	713
739	2024	711
740	2026	708
741	2029	705
742	2031	702
743	2034	700
744	2037	697
745	2039	694
746	2042	691
747	2044	688
748	2047	686
749	2049	683
750	2052	680
751	2054	677
752	2057	674
753	2059	671
754	2062	669
755	2064	666
756	2067	663
757	2069	660
758	2072	658
759	2074	655
760	2077	652
761	2079	649
762	2081	646
763	2083	643
764	2086	640
765	2088	638
766	2091	635
767	2093	632
768	2095	629
769	2098	626
770	2100	623
771	2102	621
772	2105	618
773	2107	615
774	2110	612
775	2112	609
776	2114	606
777	2117	604
778	2119	601
779	2122	598
780	2124	595
781	2126	592
782	2128	589
783	2130	587
784	2132	584
785	2134	581
786	2136	578
787	2138	575
788	2141	572
789	2143	569
790	2145	566
791	2147	564
792	2149	561
793	2152	558
794	2154	555
795	2156	552
796	2158	549
797	2160	546
798	2162	543
799	2164	541
800	2166	538
801	2168	535
802	2170	532
803	2173	529
804	2175	526
805	2177	524
806	2179	521
807	2181	518
808	2183	515
809	2185	512
810	2187	509
811	2190	507
812	2192	504
813	2194	501
814	2196	498
815	2198	495
816	2200	492
817	2202	490
818	2204	487
819	2206	484
820	2208	481
821	2210	478
822	2212	475
823	2214	473
824	2216	470
825	2218	467
826	2220	464
827	2222	461
828	2224	458
829	2226	456
830	2228	453
831	2231	450
832	2233	447
833	2235	444
834	2237	442
835	2239	439
836	2241	436
837	2243	433
838	2245	430
839	2247	428
840	2249	425
841	2251	422
842	2253	419
843	2255	416
844	2257	414
845	2259	411
846	2261	408
847	2263	405
848	2265	402
849	2267	400
850	2269	397
851	2272	394
852	2274	391
853	2276	389
854	2278	386
855	2280	383
856	2282	380
857	2284	378
858	2286	375
859	2288	372
860	2290	369
861	2293	367
862	2295	364
863	2297	361
864	2299	358
865	2301	356
866	2303	353
867	2305	350
868	2307	347
869	2309	345
870	2311	342
871	2313	339
872	2315	336
873	2317	334
874	2319	331
875	2321	328
876	2323	325
877	2325	323
878	2327	320
879	2329	317
880	2331	314
881	2333	312
882	2335	309
883	2337	306
884	2339	304
885	2342	301
886	2344	298
887	2345	295
888	2348	293
889	2350	290
890	2352	287
891	2354	285
892	2356	282
893	2358	279
894	2360	276
895	2362	274
896	2364	271
897	2366	268
898	2368	266
899	2370	263
900	2372	260
901	2374	258
902	2376	255
903	2378	252
904	2380	249
905	2382	247
906	2384	244
907	2387	241
908	2389	239
909	2391	236
910	2393	233
911	2395	231
912	2397	228
913	2399	225
914	2401	223
915	2403	220
916	2405	217
917	2407	215
918	2409	212
919	2412	209
920	2414	207
921	2416	204
922	2418	201
923	2421	199
924	2423	196
925	2425	193
926	2428	191
927	2430	188
928	2432	185
929	2434	183
930	2436	180
931	2438	177
932	2440	175
933	2442	172
934	2444	169
935	2446	167
936	2448	164
937	2450	162
938	2453	159
939	2455	156
940	2457	154
941	2459	151
942	2461	148
943	2463	146
944	2465	143
945	2467	140
946	2469	138
947	2471	135
948	2473	132
949	2475	130
950	2477	127
951	2479	125
952	2481	122
953	2483	119
954	2485	117
955	2487	114
956	2489	111
957	2491	109
958	2494	106
959	2496	104
960	2498	101
961	2500	98
962	2502	96
963	2504	93
964	2506	90
965	2508	88
966	2510	85
967	2512	83
968	2514	80
969	2516	77
970	2518	75
971	2520	72
972	2522	70
973	2524	67
974	2526	64
975	2528	62
976	2531	59
977	2533	56
978	2535	54
979	2537	51
980	2539	49
981	2541	46
982	2543	43
983	2545	41
984	2547	38
985	2549	36
986	2551	33
987	2553	31
988	2555	28
989	2557	25
990	2559	23
991	2561	20
992	2563	18
993	2565	15
994	2567	12
995	2569	10
996	2571	7
997	2574	5
998	2576	2
999	2578	0
