iter	Passed	Remaining
287	877	2168
288	879	2163
289	881	2157
290	883	2152
291	886	2148
292	889	2145
293	891	2140
294	894	2138
295	897	2133
296	899	2129
297	902	2125
298	905	2123
299	909	2121
300	911	2116
301	913	2111
302	915	2106
303	918	2102
304	921	2100
305	925	2098
306	927	2093
307	929	2088
308	932	2084
309	934	2079
310	937	2076
311	939	2072
312	941	2067
313	944	2062
314	946	2057
315	948	2054
316	951	2051
317	955	2049
318	958	2046
319	960	2041
320	963	2037
321	965	2032
322	967	2027
323	970	2024
324	974	2024
325	977	2020
326	979	2016
327	984	2018
328	992	2025
329	996	2022
330	999	2020
331	1002	2016
332	1004	2011
333	1006	2006
334	1008	2002
335	1011	1998
336	1014	1995
337	1016	1991
338	1019	1988
339	1021	1983
340	1024	1979
341	1026	1974
342	1029	1972
343	1032	1968
344	1035	1965
345	1037	1961
346	1039	1956
347	1042	1952
348	1045	1950
349	1048	1946
350	1051	1943
351	1053	1939
352	1055	1935
353	1058	1932
354	1061	1929
355	1064	1926
356	1066	1921
357	1069	1917
358	1072	1914
359	1074	1910
360	1077	1907
361	1081	1906
362	1084	1902
363	1086	1898
364	1088	1893
365	1090	1889
366	1093	1886
367	1095	1881
368	1098	1878
369	1100	1873
370	1102	1869
371	1105	1865
372	1107	1862
373	1110	1857
374	1113	1856
375	1116	1852
376	1118	1847
377	1120	1843
378	1123	1840
379	1125	1835
380	1127	1831
381	1129	1827
382	1131	1823
383	1133	1819
384	1136	1815
385	1139	1812
386	1142	1810
387	1145	1806
388	1147	1801
389	1149	1797
390	1151	1793
391	1154	1790
392	1156	1785
393	1159	1783
394	1161	1778
395	1163	1774
396	1165	1770
397	1167	1766
398	1170	1763
399	1172	1758
400	1175	1755
401	1177	1751
402	1180	1748
403	1182	1743
404	1184	1740
405	1187	1737
406	1189	1733
407	1191	1729
408	1193	1725
409	1196	1721
410	1198	1718
411	1202	1715
412	1204	1711
413	1207	1708
414	1209	1705
415	1211	1701
416	1213	1697
417	1216	1693
418	1218	1689
419	1220	1685
420	1225	1685
421	1228	1682
422	1230	1678
423	1232	1674
424	1234	1670
425	1236	1666
426	1247	1673
427	1250	1670
428	1253	1668
429	1255	1664
430	1257	1659
431	1259	1655
432	1261	1652
433	1263	1648
434	1267	1645
435	1270	1643
436	1272	1639
437	1274	1635
438	1276	1630
439	1278	1627
440	1281	1623
441	1283	1619
442	1285	1616
443	1287	1612
444	1289	1608
445	1291	1604
446	1294	1601
447	1297	1598
448	1299	1594
449	1302	1591
450	1303	1587
451	1306	1583
452	1308	1579
453	1310	1575
454	1313	1572
455	1315	1569
456	1317	1565
457	1319	1561
458	1321	1557
459	1323	1553
460	1325	1549
461	1328	1546
462	1330	1543
463	1333	1540
464	1335	1536
465	1336	1532
466	1338	1528
467	1341	1524
468	1344	1521
469	1346	1517
470	1349	1515
471	1351	1511
472	1353	1508
473	1355	1504
474	1357	1500
475	1360	1497
476	1362	1494
477	1366	1492
478	1368	1488
479	1370	1484
480	1372	1480
481	1374	1476
482	1376	1473
483	1378	1469
484	1380	1465
485	1382	1462
486	1384	1458
487	1386	1454
488	1388	1450
489	1390	1446
490	1393	1444
491	1394	1440
492	1397	1437
493	1399	1433
494	1401	1430
495	1403	1426
496	1405	1422
497	1408	1419
498	1410	1416
499	1413	1413
500	1415	1409
501	1417	1405
502	1418	1401
503	1421	1398
504	1424	1395
505	1426	1392
506	1428	1389
507	1430	1385
508	1432	1381
509	1434	1377
510	1436	1374
511	1438	1370
512	1440	1367
513	1442	1364
514	1444	1360
515	1446	1356
516	1448	1353
517	1450	1349
518	1452	1346
519	1454	1342
520	1457	1339
521	1458	1335
522	1461	1333
523	1463	1329
524	1465	1326
525	1467	1322
526	1469	1319
527	1471	1315
528	1474	1312
529	1477	1310
530	1479	1306
531	1481	1303
532	1484	1300
533	1488	1299
534	1490	1295
535	1499	1297
536	1501	1294
537	1504	1292
538	1506	1288
539	1509	1285
540	1511	1282
541	1513	1278
542	1515	1275
543	1517	1271
544	1519	1268
545	1521	1265
546	1524	1262
547	1526	1258
548	1528	1255
549	1530	1252
550	1532	1249
551	1534	1245
552	1537	1242
553	1539	1239
554	1540	1235
555	1542	1231
556	1544	1228
557	1547	1225
558	1549	1222
559	1550	1218
560	1553	1215
561	1555	1212
562	1557	1208
563	1559	1205
564	1561	1202
565	1563	1199
566	1565	1195
567	1567	1192
568	1569	1189
569	1571	1185
570	1573	1182
571	1575	1178
572	1577	1175
573	1579	1172
574	1581	1169
575	1584	1166
576	1586	1163
577	1588	1159
578	1590	1156
579	1592	1152
580	1594	1149
581	1596	1146
582	1598	1143
583	1601	1140
584	1603	1137
585	1605	1134
586	1607	1130
587	1609	1127
588	1611	1124
589	1613	1121
590	1617	1119
591	1619	1115
592	1620	1112
593	1622	1109
594	1624	1105
595	1627	1102
596	1628	1099
597	1630	1096
598	1632	1093
599	1634	1089
600	1636	1086
601	1638	1083
602	1641	1080
603	1643	1077
604	1646	1074
605	1649	1072
606	1651	1069
607	1653	1066
608	1655	1063
609	1658	1060
610	1660	1057
611	1663	1054
612	1666	1051
613	1668	1048
614	1670	1045
615	1672	1042
616	1675	1040
617	1678	1037
618	1681	1034
619	1683	1031
620	1685	1028
621	1687	1025
622	1689	1022
623	1692	1019
624	1694	1016
625	1696	1013
626	1698	1010
627	1701	1007
628	1703	1004
629	1706	1002
630	1708	999
631	1712	997
632	1714	993
633	1716	990
634	1718	987
635	1720	984
636	1722	981
637	1727	979
638	1731	977
639	1734	975
640	1739	974
641	1746	974
642	1752	972
643	1756	970
644	1758	967
645	1760	964
646	1762	961
647	1764	958
648	1767	955
649	1770	953
650	1772	950
651	1775	947
652	1777	944
653	1779	941
654	1781	938
655	1783	935
656	1786	932
657	1789	930
658	1792	927
659	1794	924
660	1796	921
661	1798	918
662	1802	916
663	1804	913
664	1807	910
665	1810	908
666	1812	905
667	1815	902
668	1818	899
669	1820	896
670	1822	893
671	1824	890
672	1827	887
673	1829	884
674	1832	882
675	1834	879
676	1837	876
677	1840	874
678	1842	871
679	1845	868
680	1848	865
681	1850	862
682	1853	860
683	1855	857
684	1857	854
685	1859	851
686	1862	848
687	1865	845
688	1868	843
689	1871	840
690	1873	837
691	1875	834
692	1877	831
693	1880	829
694	1882	826
695	1885	823
696	1887	820
697	1889	817
698	1891	814
699	1894	811
700	1897	809
701	1899	806
702	1901	803
703	1903	800
704	1906	797
705	1908	794
706	1910	791
707	1912	788
708	1916	786
709	1918	783
710	1920	780
711	1922	777
712	1924	774
713	1927	772
714	1931	769
715	1933	766
716	1935	763
717	1937	760
718	1939	757
719	1941	755
720	1943	752
721	1946	749
722	1948	746
723	1950	743
724	1952	740
725	1954	737
726	1956	734
727	1959	732
728	1962	729
729	1964	726
730	1967	723
731	1969	721
732	1971	718
733	1973	715
734	1975	712
735	1981	710
736	1983	707
737	1985	705
738	1988	702
739	1990	699
740	1992	696
741	2000	695
742	2002	692
743	2005	690
744	2008	687
745	2010	684
746	2012	681
747	2014	678
748	2016	675
749	2019	673
750	2022	670
751	2024	667
752	2027	664
753	2029	662
754	2031	659
755	2033	656
756	2035	653
757	2038	650
758	2040	648
759	2044	645
760	2046	642
761	2048	639
762	2050	636
763	2053	634
764	2055	631
765	2058	628
766	2060	625
767	2062	623
768	2064	620
769	2066	617
770	2069	614
771	2071	611
772	2074	609
773	2075	606
774	2077	603
775	2080	600
776	2082	597
777	2085	595
778	2087	592
779	2090	589
780	2093	586
781	2095	584
782	2097	581
783	2100	578
784	2102	575
785	2106	573
786	2108	570
787	2110	567
788	2113	565
789	2115	562
790	2118	559
791	2121	557
792	2123	554
793	2125	551
794	2127	548
795	2129	545
796	2132	543
797	2133	540
798	2135	537
799	2137	534
800	2139	531
801	2141	528
802	2143	525
803	2145	522
804	2147	520
805	2149	517
806	2151	514
807	2154	511
808	2155	508
809	2157	506
810	2159	503
811	2161	500
812	2164	497
813	2166	494
814	2168	492
815	2170	489
816	2172	486
817	2174	483
818	2176	481
819	2179	478
820	2181	475
821	2183	472
822	2185	470
823	2187	467
824	2189	464
825	2191	461
826	2193	458
827	2195	456
828	2197	453
829	2199	450
830	2201	447
831	2203	444
832	2205	442
833	2207	439
834	2209	436
835	2212	434
836	2214	431
837	2217	428
838	2219	425
839	2222	423
840	2224	420
841	2226	417
842	2228	415
843	2230	412
844	2236	410
845	2238	407
846	2244	405
847	2250	403
848	2256	401
849	2261	399
850	2267	396
851	2273	394
852	2276	392
853	2283	390
854	2288	388
855	2312	389
856	2317	386
857	2320	384
858	2325	381
859	2333	379
860	2342	378
861	2354	376
862	2357	374
863	2364	372
864	2367	369
865	2371	366
866	2372	364
867	2375	361
868	2389	360
869	2395	357
870	2399	355
871	2403	352
872	2409	350
873	2415	348
874	2419	345
875	2425	343
876	2437	341
877	2439	339
878	2446	336
879	2456	334
880	2460	332
881	2463	329
882	2474	327
883	2478	325
884	2484	322
885	2489	320
886	2498	318
887	2501	315
888	2507	313
889	2510	310
890	2515	307
891	2518	304
892	2528	302
893	2530	300
894	2534	297
895	2542	295
896	2551	292
897	2564	291
898	2569	288
899	2573	285
900	2579	283
901	2585	280
902	2592	278
903	2596	275
904	2600	272
905	2606	270
906	2614	268
907	2617	265
908	2624	262
909	2629	260
910	2631	257
911	2637	254
912	2640	251
913	2650	249
914	2654	246
915	2660	244
916	2667	241
917	2670	238
918	2674	235
919	2686	233
920	2690	230
921	2695	228
922	2698	225
923	2701	222
924	2706	219
925	2713	216
926	2717	214
927	2724	211
928	2730	208
929	2733	205
930	2737	202
931	2744	200
932	2750	197
933	2754	194
934	2757	191
935	2765	189
936	2769	186
937	2771	183
938	2779	180
939	2783	177
940	2791	175
941	2794	172
942	2797	169
943	2823	167
944	2827	164
945	2839	162
946	2842	159
947	2858	156
948	2868	154
949	2872	151
950	2876	148
951	2886	145
952	2888	142
953	2894	139
954	2903	136
955	2906	133
956	2912	130
957	2915	127
958	2918	124
959	2921	121
960	2927	118
961	2934	115
962	2937	112
963	2942	109
964	2953	107
965	2962	104
966	2966	101
967	2969	98
968	2974	95
969	2995	92
970	3000	89
971	3007	86
972	3016	83
973	3021	80
974	3030	77
975	3033	74
976	3039	71
977	3044	68
978	3046	65
979	3053	62
980	3063	59
981	3068	56
982	3074	53
983	3080	50
984	3087	47
985	3094	43
986	3096	40
987	3102	37
988	3111	34
989	3116	31
990	3136	28
991	3141	25
992	3143	22
993	3151	19
994	3162	15
995	3168	12
996	3173	9
997	3180	6
998	3185	3
999	3192	0
