iter	RMSE
615	21.82846533
616	21.82093396
617	21.81669246
618	21.8138416
619	21.81136244
620	21.80874338
621	21.80687913
622	21.80481657
623	21.8032537
624	21.80152549
625	21.79939121
626	21.79761711
627	21.79506793
628	21.79320988
629	21.78836006
630	21.78647693
631	21.78443077
632	21.77828243
633	21.77668035
634	21.77393588
635	21.77218946
636	21.76908117
637	21.76751767
638	21.76525104
639	21.76281319
640	21.74699767
641	21.7407485
642	21.73841974
643	21.73542913
644	21.72487807
645	21.72180602
646	21.71668982
647	21.71491856
648	21.71322383
649	21.71029387
650	21.70804141
651	21.70669943
652	21.70051755
653	21.68472155
654	21.68300237
655	21.6806814
656	21.67736695
657	21.67527904
658	21.67332003
659	21.66195659
660	21.65776905
661	21.65387793
662	21.6519539
663	21.650351
664	21.64771459
665	21.64508177
666	21.64259101
667	21.64094408
668	21.63250265
669	21.62947242
670	21.62792746
671	21.62677104
672	21.62123655
673	21.61849538
674	21.6164195
675	21.61543508
676	21.6137626
677	21.61030761
678	21.60850612
679	21.60688016
680	21.60466462
681	21.59961037
682	21.59129168
683	21.59006536
684	21.58784222
685	21.58543069
686	21.58422602
687	21.58243614
688	21.5764162
689	21.56246198
690	21.55513001
691	21.55351018
692	21.551745
693	21.54807462
694	21.54615137
695	21.54380201
696	21.54190163
697	21.53149808
698	21.52852715
699	21.52599066
700	21.52376667
701	21.52193652
702	21.51990343
703	21.51524727
704	21.50488788
705	21.50333328
706	21.50207062
707	21.50083902
708	21.49902523
709	21.49642168
710	21.49334021
711	21.49198232
712	21.48989723
713	21.48832066
714	21.48640888
715	21.48493492
716	21.47598267
717	21.47338311
718	21.47221304
719	21.4684892
720	21.46536163
721	21.46101086
722	21.4587739
723	21.45659068
724	21.45060149
725	21.44072549
726	21.43921743
727	21.43367181
728	21.43214023
729	21.43100745
730	21.42797877
731	21.42695851
732	21.42531821
733	21.42188798
734	21.40856764
735	21.40483788
736	21.40308905
737	21.3949763
738	21.39244965
739	21.38846699
740	21.38700666
741	21.38502454
742	21.38392257
743	21.38067998
744	21.37847971
745	21.37636839
746	21.37373593
747	21.37256618
748	21.36053058
749	21.35515453
750	21.35347757
751	21.34074502
752	21.33934525
753	21.33684365
754	21.33254626
755	21.33111457
756	21.327351
757	21.32561614
758	21.3209023
759	21.31752486
760	21.31566321
761	21.31432305
762	21.31301314
763	21.30889091
764	21.30679135
765	21.30555291
766	21.30423081
767	21.30299031
768	21.30064569
769	21.29947693
770	21.2983905
771	21.29585297
772	21.29299409
773	21.29058416
774	21.28841988
775	21.28645329
776	21.28248807
777	21.2720137
778	21.2560177
779	21.25284239
780	21.24705961
781	21.2434001
782	21.24202012
783	21.2408235
784	21.23964358
785	21.23840171
786	21.23708809
787	21.23466505
788	21.23341144
789	21.2301471
790	21.228039
791	21.2266503
792	21.2255237
793	21.21858511
794	21.21741179
795	21.21571118
796	21.21400315
797	21.2118217
798	21.20734558
799	21.20553046
800	21.20459034
801	21.19924827
802	21.19795353
803	21.19594265
804	21.18786928
805	21.18598313
806	21.18401163
807	21.18216808
808	21.1805897
809	21.17610034
810	21.1743269
811	21.17264721
812	21.17104645
813	21.16981624
814	21.16674892
815	21.16077941
816	21.15631824
817	21.15448245
818	21.15353513
819	21.15204111
820	21.15100198
821	21.14951712
822	21.14865077
823	21.14362166
824	21.13702128
825	21.13178672
826	21.13067051
827	21.12870651
828	21.12738835
829	21.12617973
830	21.12231437
831	21.12094757
832	21.11925684
833	21.11814685
834	21.11588103
835	21.11443262
836	21.10994791
837	21.10864246
838	21.10312445
839	21.10168755
840	21.10037714
841	21.09924674
842	21.09636438
843	21.0953246
844	21.09415878
845	21.09213456
846	21.08932172
847	21.08773719
848	21.08413199
849	21.08243635
850	21.0815312
851	21.07667388
852	21.07544636
853	21.07120653
854	21.07034547
855	21.06704552
856	21.06539565
857	21.06416292
858	21.06073212
859	21.058061
860	21.05071205
861	21.04965747
862	21.04512917
863	21.04212531
864	21.04009391
865	21.03593547
866	21.03447984
867	21.03247725
868	21.03052577
869	21.02968548
870	21.02690669
871	21.02530362
872	21.02254639
873	21.01866779
874	21.0177853
875	21.01278819
876	21.01012587
877	21.00244711
878	21.00132926
879	20.99999019
880	20.9987087
881	20.99717489
882	20.99603006
883	20.99523792
884	20.99040766
885	20.98922371
886	20.98767694
887	20.98594058
888	20.98491482
889	20.98358986
890	20.98242197
891	20.97964522
892	20.9786311
893	20.97751491
894	20.97427937
895	20.97209706
896	20.96937931
897	20.96394206
898	20.95133581
899	20.94608401
900	20.94256514
901	20.94183376
902	20.9408846
903	20.93565443
904	20.93437072
905	20.93361085
906	20.9324595
907	20.93148907
908	20.9304252
909	20.92964843
910	20.92858114
911	20.9276132
912	20.92625727
913	20.92335784
914	20.92023694
915	20.91898625
916	20.91813178
917	20.91659373
918	20.91378667
919	20.91299328
920	20.91049917
921	20.90864067
922	20.90762972
923	20.90636222
924	20.90437729
925	20.90130469
926	20.90053052
927	20.89404709
928	20.88518539
929	20.88202443
930	20.88132859
931	20.87810075
932	20.87496987
933	20.87208358
934	20.87061847
935	20.8592083
936	20.85609334
937	20.85529454
938	20.85472192
939	20.85373128
940	20.85283473
941	20.84830428
942	20.84773575
943	20.84522868
944	20.84183561
945	20.84095217
946	20.84003773
947	20.83804788
948	20.83675311
949	20.83571345
950	20.83294089
951	20.83193753
952	20.82821534
953	20.82633002
954	20.82277604
955	20.82190954
956	20.8212346
957	20.81958526
958	20.81820242
959	20.81673348
960	20.8157301
961	20.81475221
962	20.81132857
963	20.80983776
964	20.80784159
965	20.79838008
966	20.79334931
967	20.79261691
968	20.79151456
969	20.79053015
970	20.77983813
971	20.77897463
972	20.77838122
973	20.77669374
974	20.77337152
975	20.77255699
976	20.76999858
977	20.76898326
978	20.76736692
979	20.76335588
980	20.76249701
981	20.76145486
982	20.76067136
983	20.75930518
984	20.75858558
985	20.75803216
986	20.75592402
987	20.75531304
988	20.75471748
989	20.75360507
990	20.75219904
991	20.74933131
992	20.74719199
993	20.74665424
994	20.74295875
995	20.73948631
996	20.73813438
997	20.73759501
998	20.73193968
999	20.73130116
